product_id,name,brand,price,image_urls,description,rating,stock_status,available_sizes,fit_type,material,category,product_link
22944356,Pack Of 2 Round Neck Lounge T-Shirts,LUX NITRO,373,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/17230690/2022/2/21/88711377-5d57-45a1-885b-84a2526a40981645435205120TrackPants1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/20188600/2022/9/27/f2657f57-4e89-4f48-99ca-e6d9da3795e71664292923573ForceNXTGreenRoundNeckT-Shirt1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25235682/2023/12/14/168476bb-e0e4-4864-9d05-f741ed911eb71702556228676SPORTOPackOf2RoundNeckT-shirts1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/17613016/2022/3/22/604db2d6-3885-49e6-ba88-3fa7b2c2b8b91647966137560CRUSSETMenPackOf3AssortedAnkle-LengthSocks1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/22690266/2023/4/7/a84d5f92-9e0d-439e-a727-8b8965b14b9d1680886415793Tshirts1.jpg|https://assets.myntassets.com/assets/images/retaillabs/2023/5/22/becb1b16-86cc-4e78-bdc7-7801c17947831684737106127-Return-Window-image.png","Product Details Pack of 2 navy blue & grey lounge t-shirts for menSolidRegular lengthRound neckShort, regular sleevesKnitted cotton fabricSize & FitRegular Fit  The model (height 6') is wearing a size MMaterial & CareCotton blendMachine WashSpecificationsFabricCottonMultipack Set2NeckRound NeckPatternSolidSleeve LengthShort SleevesSustainableRegularTypeRegularWash CareMachine Wash",4|6 Ratings,In Stock,XL | XXL | M | L,Regular Fit,Cotton,Men T-Shirts 2,https://www.myntra.com/lounge-tshirts/lux+nitro/lux-nitro-pack-of-2-round-neck-lounge-t-shirts/22944356/buy
32249749,Men Polo Collar T-shirt,Allen Solly,944,"https://assets.myntassets.com/assets/images/32249749/2025/2/12/7723605b-be41-421e-ba0e-5d72f9f459401739347747333-Allen-Solly-Men-Tshirts-151739347747101-5.jpg?im=Crop,rect=(530,1253,108,144)|https://assets.myntassets.com/assets/images/32249749/2025/2/12/7723605b-be41-421e-ba0e-5d72f9f459401739347747333-Allen-Solly-Men-Tshirts-151739347747101-5.jpg?im=Crop,rect=(335,720,313,605)|https://assets.myntassets.com/assets/images/32249749/2025/2/12/7723605b-be41-421e-ba0e-5d72f9f459401739347747333-Allen-Solly-Men-Tshirts-151739347747101-5.jpg?im=Crop,rect=(324,202,389,533)|https://assets.myntassets.com/assets/images/32249749/2025/2/12/7723605b-be41-421e-ba0e-5d72f9f459401739347747333-Allen-Solly-Men-Tshirts-151739347747101-5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/18389670/2022/5/23/c614fa0f-8a66-4e4f-8ff4-12699befa4091653320196470JackJonesMenRedMandarinCollarT-shirt1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/18095626/2022/4/29/6592a85b-779d-4413-ba9a-9949a880316b1651249064375BelwabaMenBlackBelts1.jpg|https://assets.myntassets.com/assets/images/retaillabs/2023/5/22/becb1b16-86cc-4e78-bdc7-7801c17947831684737106127-Return-Window-image.png","Product Details   Maroon Tshirt for men   Solid   Regular length   Polo collar   Short,  regular sleeves   Woven cotton fabric   Button closure  Size & FitRegular Fit  The model (height 6') is wearing a size MMaterial & Care60% Cotton, 40% PolyesterMachine WashSpecificationsClosureButtonFabricCottonFabric 2PolyesterFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckPolo CollarSee More",4.7|73 Ratings,In Stock,S | M | L | XXL | 3XL,Regular Fit,Cotton,Men T-Shirts 2,https://www.myntra.com/tshirts/allen+solly/allen-solly-men-polo-collar-t-shirt/32249749/buy
31355894,Men Polo Collar T-shirt,Allen Solly,753,"https://assets.myntassets.com/assets/images/31355894/2025/1/10/660ffaaf-7c08-4d7e-bd7a-2102a8eb0fb21736487248574-Allen-Solly-Men-Tshirts-6421736487248292-5.jpg?im=Crop,rect=(616,1167,119,230)|https://assets.myntassets.com/assets/images/31355894/2025/1/10/660ffaaf-7c08-4d7e-bd7a-2102a8eb0fb21736487248574-Allen-Solly-Men-Tshirts-6421736487248292-5.jpg?im=Crop,rect=(411,116,119,43)|https://assets.myntassets.com/assets/images/31355894/2025/1/10/660ffaaf-7c08-4d7e-bd7a-2102a8eb0fb21736487248574-Allen-Solly-Men-Tshirts-6421736487248292-5.jpg?im=Crop,rect=(346,749,324,576)|https://assets.myntassets.com/assets/images/31355894/2025/1/10/660ffaaf-7c08-4d7e-bd7a-2102a8eb0fb21736487248574-Allen-Solly-Men-Tshirts-6421736487248292-5.jpg?im=Crop,rect=(314,231,421,547)|https://assets.myntassets.com/assets/images/31355894/2025/1/10/660ffaaf-7c08-4d7e-bd7a-2102a8eb0fb21736487248574-Allen-Solly-Men-Tshirts-6421736487248292-5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/OCTOBER/30/0gawRptn_48e95e29f37e41319de29e511a30bd50.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/OCTOBER/22/Fs7Lxk0D_bc280d67884847b7b0a0c33864a36e63.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/15672480/2021/12/8/572ba614-4a64-449e-87a2-dfeb2f7ac1c71638960645931-Van-Heusen-Men-Turquoise-Blue-Solid-Pure-Cotton-Lounge-T-Shi-1.jpg","Product Details   Green Tshirt for men   Solid   Regular length   Polo collar   Short,  regular sleeves   Woven cotton fabric   Button closure  Size & FitRegular Fit  The model (height 6') is wearing a size MMaterial & Care60% Cotton, 40% PolyesterMachine WashSpecificationsClosureButtonFabricCottonFabric 2PolyesterFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckPolo CollarSee More",4.6|117 Ratings,In Stock,S | M | L | XL | XXL | 3XL,Regular Fit,Cotton,Men T-Shirts 2,https://www.myntra.com/tshirts/allen+solly/allen-solly-men-polo-collar-t-shirt/31355894/buy
30390052,Plus Size Reflective Detail Printed T-shirt,Sztori,415,"https://assets.myntassets.com/assets/images/30390052/2024/12/30/961c697b-d4a6-48ce-bf82-45942f9c73cb1735561901582-Sztori-Men-Tshirts-9121735561900816-6.jpg?im=Crop,rect=(573,1224,173,159)|https://assets.myntassets.com/assets/images/30390052/2024/12/30/961c697b-d4a6-48ce-bf82-45942f9c73cb1735561901582-Sztori-Men-Tshirts-9121735561900816-6.jpg?im=Crop,rect=(357,706,345,562)|https://assets.myntassets.com/assets/images/30390052/2024/12/30/961c697b-d4a6-48ce-bf82-45942f9c73cb1735561901582-Sztori-Men-Tshirts-9121735561900816-6.jpg?im=Crop,rect=(314,202,421,533)|https://assets.myntassets.com/assets/images/30390052/2024/12/30/961c697b-d4a6-48ce-bf82-45942f9c73cb1735561901582-Sztori-Men-Tshirts-9121735561900816-6.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/AUGUST/24/eBEej1Pz_0c9953dbc3aa406ba18cf3bc0536a68e.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/14767564/2022/3/7/8785086d-390f-4334-8b3f-ce92424cc3081646648964845-Sztori-Men-Jeans-8251646648964211-2.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28053012/2024/3/5/b4001661-cd06-4d0d-89f5-6e1850fe88e51709643865709BewakoofPlusMensGreenCargoJoggerPants1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31690265/2025/4/1/16b91226-fa78-4056-a34c-1428dabc94531743489103016-Sztori-Men-Plus-Size-Textured-Regular-Fit-Chinos-71017434891-1.jpg","Product Details White Tshirt for menAbstract printedRegular lengthRound neckShort, regular sleevesWoven polyester fabricSize & FitThe model (height 6') is wearing a size 3XLMaterial & Care100% polyesterMachine washSpecificationsFabricPolyesterFitRegular FitLengthRegularMain TrendReflectiveMultipack SetSingleNeckRound NeckNet Quantity UnitPieceNumber of Items1See More",4.4|7 Ratings,In Stock,XXL | 3XL | 4XL | 5XL | 6XL,Regular Fit,Polyester,Men T-Shirts 2,https://www.myntra.com/tshirts/sztori/sztori-plus-size-reflective-detail-printed-t-shirt/30390052/buy
32357310,Men Self Design Polo Collar T-shirt,CLAFOUTIS,559,"https://assets.myntassets.com/assets/images/2025/JANUARY/15/4t0zIPps_1ebbf2e65b914d5a83d890c844bec5a1.jpg?im=Crop,rect=(605,1296,130,101)|https://assets.myntassets.com/assets/images/2025/JANUARY/15/4t0zIPps_1ebbf2e65b914d5a83d890c844bec5a1.jpg?im=Crop,rect=(422,173,432,576)|https://assets.myntassets.com/assets/images/2025/JANUARY/15/4t0zIPps_1ebbf2e65b914d5a83d890c844bec5a1.jpg?im=Crop,rect=(422,173,442,591)|https://assets.myntassets.com/assets/images/2025/JANUARY/15/4t0zIPps_1ebbf2e65b914d5a83d890c844bec5a1.jpg?im=Crop,rect=(454,620,313,705)|https://assets.myntassets.com/assets/images/2025/JANUARY/15/4t0zIPps_1ebbf2e65b914d5a83d890c844bec5a1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/14/ckvMufne_abbd47ed68cf4ec8a2947ec27c10f9ce.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/17472662/2022/3/11/ab281bfb-649f-4661-a227-83be4626d1201646974534904JUMPUSASetof2MidLengthSocksForMen1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/27/5WYx0U2V_edb90c336fa44d3a92b1c6ce3a2a36fd.jpg","Product Details Brown t-shirt for menSelf designRegular lengthPolo collarLong sleevesKnittedSize & FitRegular FitThe model (height 6') is wearing a size MMaterial & CarePolyesterMachine WashSpecificationsCare for meFollow the garment wash care label
Can be tumble dried in a cool setting if machine washed
Prevent static build-up by drying while damp
Use low heat to ironFabricPolyesterFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckPolo CollarNumber of Items1See More",2.9|66 Ratings,In Stock,S | M | L | XL,Regular Fit,Polyester,Men T-Shirts 2,https://www.myntra.com/tshirts/clafoutis/clafoutis-men-self-design-polo-collar-t-shirt/32357310/buy
31346392,Typography Printed Polo Collar Drop-Shoulder Sleeves Pure Cotton Relaxed T-shirt,HERE&NOW,639,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31346375/2025/2/21/116f6373-ea13-4fc1-8ebb-ecf26bd97ac91740118354560-HERENOW-Men-Tshirts-191740118354148-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31346384/2025/2/21/620976dd-93e4-41a8-864c-e4be57776afa1740118350811-HERENOW-Men-Tshirts-1221740118350414-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/MARCH/3/tRLjrv8f_54126258bede4d7c93e0686e698fd699.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/DECEMBER/7/r9h2ftP5_78db343258174a8fb008d219542cff5f.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/JANUARY/30/D9TB8CR6_4b4ce9557f0e4abfa2090b57edd12426.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29869728/2024/6/1/0d5e945f-a0a0-4e74-b986-f45b0c62eece1717233169113CROWCIALONDONMenPrintedHigh-TopSneakers1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30649952/2024/12/23/7ebde757-36ee-43bf-91a7-97c49180a6ec1734957799201-Roadster-Men-Trousers-3701734957798525-1.jpg|https://assets.myntassets.com/assets/images/retaillabs/2023/5/22/becb1b16-86cc-4e78-bdc7-7801c17947831684737106127-Return-Window-image.png","Product Details Light yellow T-shirt for menTypography printedRegular lengthPolo collarLong, drop-shoulder sleevesKnitted pure cotton fabricButton closureSize & FitRelaxed Fit  The model (height 6') is wearing a size MMaterial & Care100% CottonMachine WashSpecificationsClosureButtonFabricPure CottonFitRelaxed FitLengthRegularMain TrendTypography or Slogan PrintMultipack SetSingleNeckPolo CollarNet Quantity UnitPieceSee More",N/A,In Stock,S | M | L | XL,Relaxed Fit,Cotton,Men T-Shirts 2,https://www.myntra.com/tshirts/here%26now/herenow-typography-printed-polo-collar-drop-shoulder-sleeves-pure-cotton-relaxed-t-shirt/31346392/buy
27363458,Men Printed Polo Collar Pockets T-shirt,Red Flame,899,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/OCTOBER/30/0gawRptn_48e95e29f37e41319de29e511a30bd50.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30064380/2024/6/28/8b91ac54-7d13-480b-9e54-c76962de37721719567886889SLOWLORISPackOf2PrintedSleevelessGymVests-SL28COMBOKEEPOLIVE1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/22831620/2023/4/20/133414e7-f64d-4d70-99ef-89e9c5471b651681987881938TTJazzMens100CottonSolidBriefPackOf3BriefAssorted1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/APRIL/8/4RN8rteQ_dd544f90f68c4d4eb8b585770b185d21.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23088094/2023/5/9/c1757b38-edd7-4d0b-8861-88d0e4d1ed321683625663129MenRedNavysolidCasualDropCutsleevelessgymvest1.jpg|https://assets.myntassets.com/assets/images/retaillabs/2023/5/22/becb1b16-86cc-4e78-bdc7-7801c17947831684737106127-Return-Window-image.png","Product Details   Yellow Tshirt for men   Other printed   Regular length   Polo collar   Short,  regular sleeves   Woven cotton fabric   Button closure  Size & FitThe model (height 6') is wearing a size LMaterial & CareMaterial-95% Cotton 5% Spandex | Care-Machine wash as per tagSpecificationsClosureButtonFabricCottonFitRegular FitLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckPolo CollarNumber of Items1See More",N/A,In Stock,M | L,Regular Fit,Cotton,Men T-Shirts 2,https://www.myntra.com/tshirts/red+flame/red-flame-men-printed-polo-collar-pockets-t-shirt/27363458/buy
32007904,Men Typography Printed Round Neck Cotton Oversized T-shirt,Bewakoof,471,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32007936/2024/12/18/70a77dd6-870b-4818-8459-e0b0c8ccf6321734519279262BewakoofMenPrintedT-shirt1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30003711/2025/3/11/1b33ed00-a80a-4e66-9e29-284d0f1c3ee51741668469261-The-Souled-Store-Men-Checked-Cotton-Relaxed-Fit-Joggers-2117-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/JULY/24/XNZzq1C7_60a21070310347ef9e8e1b223255ab9f.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/JANUARY/4/7kqbIoCd_535f3a669b6c4532b0a2a59752f74ecb.jpg|https://assets.myntassets.com/assets/images/retaillabs/2023/5/22/becb1b16-86cc-4e78-bdc7-7801c17947831684737106127-Return-Window-image.png","Product Details Navy blue & White t-shirt for menTypographyRegular lengthRound neckLong, Drop-shoulder sleevesKnittedSize & FitOversized FitThe model (height 6') is wearing a size MMaterial & CareCottonMachine WashSpecificationsFabricCottonFitOversizedLengthRegularMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",N/A,In Stock,S | M | L | XL | XXL,N/A,Cotton,Men T-Shirts 2,https://www.myntra.com/tshirts/bewakoof/bewakoof-men-typography-printed-round-neck-cotton-oversized-t-shirt/32007904/buy
27988894,Men Polo Collar T-shirt,HRX by Hrithik Roshan,470,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27988874/2024/4/3/8acba566-cfdf-44b3-b1ff-99a4d643aaab1712121656383-HRX-By-Hrithik-Roshan-Mens-Racket-Sports-Pink-Jet-Black-Rapi-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27988878/2024/4/3/5dd75a89-6807-4ab6-945b-7518ba3e75911712118645134-HRX-By-Hrithik-Roshan-Mens-Racket-Sports-Jet-Black--Grey-Rap-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27988882/2024/4/3/b723c0a2-8444-4f40-827e-3691a99e92811712122349858-HRX-By-Hrithik-Roshan-Mens-Racket-Sports-Grey--Jet-Black-Rap-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27988888/2024/4/3/8033f9c7-2ebb-4977-ace3-661ea70a2f881712118660898-HRX-By-Hrithik-Roshan-Mens-Racket-Sports-Light-Blue--Midnigh-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27988896/2024/4/3/4540ae4c-149b-49f4-883c-d866d6c634441712121640666-HRX-By-Hrithik-Roshan-Mens-Racket-Sports-Maroon--Optic-White-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30175140/2024/9/5/abbbd0c2-fc34-49e0-a9c6-a7cb01e931d51725538180159-HRX-By-Hrithik-Roshan-Mens-Racket-Sports-Bottle-Green-Navy-B-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30175141/2024/9/5/d6e95e4f-43d1-40e9-a72e-a684948de47d1725538184643-HRX-By-Hrithik-Roshan-Mens-Racket-Sports-Light-Lilac--White--1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30175142/2024/9/5/1fd1d058-38be-4831-a15d-873c3a7162241725532849258-HRX-By-Hrithik-Roshan-Mens-Racket-Sports-Teal--Navy-Blue-Rap-1.jpg","Product Details   Navy blue Tshirt for men   Solid   Regular length   Polo collar   Short,  regular sleeves   Knitted polyester fabric   Button closure  Size & FitRegular Fit  The model (height 6') is wearing a size MMaterial & Care100% PolyesterMachine WashSpecificationsCare for meFollow the garment wash care label
Can be tumble dried in a cool setting if machine washed
Prevent static build-up by drying while damp
Use low heat to ironClosureButtonFabricPolyesterFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckPolo CollarSee More",4.2|327 Ratings,In Stock,S | M | L | XL | XXL,Regular Fit,Polyester,Men T-Shirts 2,https://www.myntra.com/tshirts/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-men-polo-collar-t-shirt/27988894/buy
31690012,Typography Printed Drop-Shoulder Sleeves Oversized T-shirt,Flying Machine,1169,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/NOVEMBER/21/hqOs2v0A_27f51eff2d0d4290b7608a5091e1b252.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/JANUARY/10/LGE0OSfk_0844c7aabb2b4af8aef6f2b8e7389b51.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/NOVEMBER/25/E0fKi73T_93fd3f74a0a247aa9fe28bb673bf3390.jpg|https://assets.myntassets.com/assets/images/retaillabs/2023/5/22/becb1b16-86cc-4e78-bdc7-7801c17947831684737106127-Return-Window-image.png","Product Details Black & grey t-shirt for menTypography printedRegular lengthRound neckThree-quarter, drop shoulder sleevesKnitted cotton fabricSize & FitOversized  The model (height 6') is wearing a size MMaterial & Care60% Cotton & 40% PolyesterMachine WashSpecificationsFabricCottonFabric 2PolyesterFitOversizedLengthRegularMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckNumber of Items1See More",4.6|10 Ratings,In Stock,S | L | XXL,N/A,Cotton,Men T-Shirts 2,https://www.myntra.com/tshirts/flying+machine/flying-machine-typography-printed-drop-shoulder-sleeves-oversized-t-shirt/31690012/buy
31411670,Printed Drop-Shoulder Sleeves Pure Cotton Oversized T-shirt,MARVEL STREET,339,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31411619/2025/3/27/67a675a1-4b71-43be-aab0-a4f5a09cf6371743075378864-MARVEL-STREET-Men-Tshirts-6751743075378326-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/AUGUST/16/s32lLW8V_0f5ada6552564614a771090ef1efc359.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/MARCH/25/8uJg6bBr_da680d750d9f4b5fb09be2edc038306c.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30294227/2024/11/13/e8ad5eed-d1f9-4b13-a526-d08f3e52d55d1731483016355-Kook-N-Keech-Street-Savvy-Relaxed-Printed-Cotton-Terry-Sweat-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32096082/2025/2/19/d79dc0c4-3617-493a-8205-f55bb79173761739943348202-glitchez-Men-Co-Ords-2001739943347584-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31836990/2025/3/4/9c9f4693-4c4a-44e2-9af8-0d5965d5b91d1741087399555-glitchez-Men-Trousers-3851741087398953-1.jpg|https://assets.myntassets.com/assets/images/retaillabs/2023/5/22/becb1b16-86cc-4e78-bdc7-7801c17947831684737106127-Return-Window-image.png","Product Details Black and rust T-shirt for menMarvel superhero printedRegular lengthRound neckShort, raglan sleevesKnitted pure cotton fabricSize & FitOversized  The model (height 6') is wearing a size MMaterial & Care100% CottonMachine washSpecificationsCharacterMarvelFabricPure CottonFitOversizedLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNet Quantity UnitPieceSee More",4.8|16 Ratings,In Stock,S | M | L | XL | XXL,N/A,Cotton,Men T-Shirts 2,https://www.myntra.com/tshirts/marvel+street/marvel-street-printed-drop-shoulder-sleeves-pure-cotton-oversized-t-shirt/31411670/buy
33557382,Men DOUBLE COOL Antimicrobial Slim Fit Abstract Printed Sports T-shirt,Technosport,425,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/AUGUST/17/vJYDJwwo_92c88cd99bbb466489dab6e575d8cc58.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29715178/2025/3/25/f6ddf6e7-f21c-4ea3-bf11-e825e0bcc86c1742890816872-HRX-by-Hrithik-Roshan-Men-Track-Pants-6991742890816280-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/7/Hmo8ufkt_03603660a83e4c8e90c28c0c7a17fe52.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/JULY/25/wPueH3qi_8a292913398549d8b921d337de4db2d5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/AUGUST/28/cAUzyvda_1f6d66a7bbc840e9b7eaec3a237912a9.jpg|https://assets.myntassets.com/assets/images/retaillabs/2023/5/22/becb1b16-86cc-4e78-bdc7-7801c17947831684737106127-Return-Window-image.png","Product Details Turquoise blue and sea green T-shirt for menAbstract printedRegular lengthRound neckShort, regular sleevesKnitted polyester fabricSize & FitSlim Fit  The model (height 6') is wearing a size MMaterial & CarePolyesterMachine WashSpecificationsCare for meFollow the garment wash care label
Can be tumble dried in a cool setting if machine washed
Prevent static build-up by drying while damp
Use low heat to ironFabricPolyesterFitSlim FitLengthRegularMain TrendAbstractMultipack SetSingleNeckRound NeckNet Quantity1See More",N/A,In Stock,M | L | XL | XXL,Slim Fit,Polyester,Men T-Shirts 2,https://www.myntra.com/tshirts/technosport/technosport-men-double-cool-antimicrobial-slim-fit-abstract-printed-sports-t-shirt/33557382/buy
